Close_AAPL,Close_AMZN,Close_GOOG,Close_META,Close_TSLA,High_AAPL,High_AMZN,High_GOOG,High_META,High_TSLA,Low_AAPL,Low_AMZN,Low_GOOG,Low_META,Low_TSLA,Open_AAPL,Open_AMZN,Open_GOOG,Open_META,Open_TSLA,Volume_AAPL,Volume_AMZN,Volume_GOOG,Volume_META,Volume_TSLA,Date
0.31032778158510416,0.9236042612039694,0.9359187003057037,0.527504640234213,0.9487043714160703,0.3028669067741101,0.9050880348577005,0.9242184605119974,0.572629087740762,0.9294180626266724,0.3268063929118636,0.9489591324066973,0.9570263447394881,0.5615865516616344,0.9748573725360558,0.30898778005702193,0.9081352755442421,0.929656087243401,0.5928788624358589,0.9236114959233706,-0.696245945599779,-0.7033731007605625,-0.7862028606932081,0.34870599404324976,-0.8822491414918456,2021-10-07
0.3038655776225694,0.9058017548383578,0.9578862462554304,0.5344048838250347,0.9245944407758951,0.3022091512162716,0.8995717493042128,0.9282816539299015,0.527869695418047,0.9044002259931495,0.32412960762606,0.9556460588669325,0.9790919485883915,0.5593169483246221,0.9673444342040388,0.3250807413264038,0.9409327483713241,0.955978734196276,0.5472681687102404,0.9555051547463556,-0.7498440590811062,-0.9101187331520229,-0.7350247074817714,-0.4347037319434992,-0.9748615278140409,2021-10-08
0.302374141241789,0.8512474762768298,0.927389500080141,0.49616269893561366,0.9437458149932699,0.31256582859750653,0.8627459839989539,0.939445251246655,0.5036795143702152,0.9185052755911902,0.31158242110224155,0.8904688729069553,0.9632283255462281,0.5307367309328251,0.981305706425977,0.2958809733400185,0.886828790523839,0.9533033919381516,0.5150328118745393,0.9301087648177974,-0.6469943593140992,-0.8920052194842386,-0.9127055361386882,-0.5131562453965868,-1.070530590243484,2021-10-11
0.2808339766323082,0.8525751994992447,0.8735243082900261,0.4821957596274534,0.9846609052526515,0.2869208708840327,0.8307467737138629,0.9127347890927557,0.45365422045270576,0.9506627905213627,0.2987012756530555,0.8881010744500983,0.8981155433223782,0.46399396181771113,1.0149770591624572,0.31180837684027357,0.8636416046595374,0.9492016381388826,0.47681589899094295,0.9695087792385032,-0.4915390031087713,-0.9999818870705306,-0.4607584027344279,0.5610899209226318,-0.7758044477546067,2021-10-12
0.2708921838359818,0.9002072209284432,0.9034786459233471,0.488597666453589,1.000575530863794,0.2565077354135127,0.8573703723000019,0.8841167538999255,0.47521149977252053,0.9596308322850481,0.2679193230930173,0.9203776135087104,0.9166192696975776,0.5084614872224877,1.042990664462354,0.27879290425974346,0.8800143949493958,0.9015669610325353,0.5095497888728874,0.9978129142972799,-0.38782362000863124,-0.6978384160287395,-0.9281956596626245,-0.509778332021476,-1.073553345160886,2021-10-13
0.3181152487611014,0.9202910508397686,0.9921051840015327,0.5217685419141441,1.0220725760077816,0.29727726909917745,0.888296798314907,0.9616362952428762,0.5041735296300598,0.9736776909807082,0.3065635505940927,0.9590024250899823,0.9767908417298495,0.5457836962485166,1.0660162512514426,0.2932263649086222,0.9221894258722876,0.9571393597063816,0.5210978550592933,1.0127063821380127,-0.548203229316028,-0.8541177867291231,-0.5450428983793756,-0.5388866924940531,-1.1441433412307376,2021-10-14
0.33601016663510785,1.061008468844184,0.9987413706779854,0.4904266006155449,1.095440780599493,0.3140449166035254,1.0132027114381572,0.975344682829856,0.492243169585949,1.0403142455629673,0.3400217423453397,0.9762007251155674,1.0207372110733945,0.5072006093859114,1.0933913166649345,0.32076662398372824,0.9337444927420007,1.013871730782118,0.5237563522961037,1.0371830499730705,-0.5838230196843587,0.6907636678699032,-0.5584069265176737,-0.07661322643903146,-0.8924707266988208,2021-10-15
0.36434513917457684,1.1096330371445389,1.031181425060342,0.5783831670345245,1.1758459979710427,0.3459381038403347,1.062682499121094,0.9953091843940896,0.5483570004788805,1.133332270162389,0.334167355617353,1.0817071087693733,1.024532627949267,0.549145684669432,1.1819648467953312,0.31545818170276,1.0328575058400666,0.9889758708905244,0.525999488454677,1.120403774937258,-0.2641920870874351,-0.31846093532014597,-0.9142241756998585,-0.0773357069732953,-0.6933684183862584,2021-10-18
0.40096403732945635,1.106294255814573,1.052921871285293,0.6170410998846634,1.1585058655411313,0.384241992076842,1.0697309996220465,1.0230088219299918,0.6024139955830208,1.1411394167091757,0.39087965286086757,1.1297118006896298,1.0724783493424082,0.6313553778696216,1.2155448602022254,0.3745210846760474,1.092023709667251,1.0414187167642852,0.6148951338772869,1.1967711306926125,-0.4309955013793992,-0.7149456233816469,-1.0089872843168808,-0.25470467813506614,-0.9506455672849792,2021-10-19
0.40924847821050203,1.068794631219898,1.0174153902954879,0.6236089490298836,1.1630487850596796,0.39377647928225357,1.080163466197207,1.0265267784106875,0.6149206033539112,1.1165860444471656,0.41714409102550637,1.101572159672676,1.0423227324889675,0.6495963630860815,1.1999411508891336,0.4025590129472346,1.1156877538349907,1.0649141886147921,0.6464658004281248,1.160634690091578,-0.7562624309066789,-0.8388722460587379,-0.8097417738913466,-0.580885626709548,-1.0768700837236214,2021-10-20
0.412893982578794,1.0945119415889955,1.0266390436828436,0.6327533649359472,1.2467793695010236,0.39196828898905034,1.0513311711913753,0.9915786807309407,0.6011794926926044,1.2051347951742521,0.41296192628201056,1.1049936363831379,1.0353184266814157,0.6357259653367594,1.1942226962152032,0.404384154493679,1.0662084959723763,1.0136701559877768,0.6201288384734772,1.1328944484368488,-0.7018909977951261,-0.9688870219408342,-1.0443715860921472,-0.4088275212294709,-0.41919851694415183,2021-10-21
0.39980417438485916,0.9662987258436779,0.9217742949602182,0.4891793567333915,1.2933358676570323,0.40084558338710424,1.0380002776632025,0.9593113893286886,0.4968507318588803,1.2341577070204806,0.4258436708882889,1.0117165109229214,0.9215603059685143,0.495432155696724,1.3020805207780168,0.41898417963079493,1.0749039855138038,0.9672086192144084,0.504398806345,1.250085676620626,-0.7478482786771047,-0.3360712958304918,0.11981750150095087,0.7870742269821032,-0.7433607141773051,2021-10-22
0.39897485434517493,0.9467302492423862,0.9255092536365125,0.52309811969655,1.635325120137805,0.3875289232992737,0.9332434587130372,0.9005079450718663,0.49627425188295293,1.6260237464315888,0.4087789460591886,0.9680047440050114,0.91081263613654,0.4837476490531637,1.4640193041891698,0.40222662281903226,0.9641199342356257,0.9283312161722976,0.4541347879205679,1.413352374089216,-0.895680912813066,-0.7955004438875433,-0.5711634988315036,0.9888934604350132,0.7631660143756659,2021-10-25
0.41024268325341645,1.0185327343116348,0.9481952394310578,0.4160207157365758,1.6162332779557678,0.4116951787586876,1.020481122116883,0.9413402123355817,0.5016228681489784,1.7709058077650917,0.43203294901648776,1.0282124911178256,0.9682959514633546,0.39868073098012347,1.6381245976906096,0.4130110461895267,0.9828113644872971,0.9736439975508829,0.5202672106382628,1.6333753772751707,-0.7114461134135577,-0.5578612076293619,-0.026275624283625218,2.715558561840111,0.7466916231737158,2021-10-26
0.4024552160774192,1.0396995929729773,1.1186716907506804,0.386175059250615,1.6739244414061314,0.3934477344251264,1.0471429091732285,1.1482537484123232,0.4114454538046309,1.7010767249083911,0.42333421201712185,1.0639490173581128,0.9911419949873704,0.4193589160944798,1.7273672997996503,0.4135090493534051,1.0323936205984696,0.9558895790162519,0.4033733647272314,1.6777895883426623,-0.7983494915315331,-0.555898910315352,1.7651116020727775,0.4541818144972231,-0.15367098087062708,2021-10-27
0.46409464057402383,1.1094139136379064,1.111139485398622,0.42524874006147156,1.7902565625144824,0.44999951874298894,1.1007723807258383,1.105927060883933,0.46303411682903356,1.730447985033254,0.4439113515846059,1.082877906497286,1.1149488858364967,0.3861556986117199,1.7986033441962155,0.4211410790818579,1.0505570865455098,1.1425565137459406,0.393403775692413,1.7627902716289727,-0.0017940513391988722,0.9568310575233571,0.28960140443978255,1.7746100540925696,-0.5800716443000958,2021-10-28
0.4181963235967316,1.013840658793489,1.1651803216096026,0.4805335324957297,1.8999972096828048,0.3969000829895561,0.9677451828314496,1.1356325380249916,0.46698362129297144,1.8297349500886808,0.3885372449113511,0.9362879963320748,1.1252128350891433,0.48273948697765506,1.856425595401227,0.37800492552034726,0.919059379860766,1.0976597491116162,0.4532215271456691,1.8029913080383768,0.44871081511866834,1.3479823221160105,0.02657303244509877,0.9033619052558494,-0.47811208566473756,2021-10-29
0.4042777106287476,0.9438171261425398,1.0517105437924945,0.5338231935452321,2.1808511394085217,0.3929543927276606,0.9690732063667905,1.1302962176370341,0.5282813009088723,2.104116746135986,0.4117907881287553,0.9606154977140954,1.0847929312033653,0.5365371450734759,1.9946696200446477,0.40737039089902966,0.9986432174106831,1.1644115638253159,0.5018234545803785,1.9903193587876944,-0.46342421636492526,-0.09968994246590657,0.2785153356432399,0.5522300280550806,0.5067444332652871,2021-11-01
0.4218418279650235,0.9369074577933563,1.1044266960892808,0.518027320075116,2.0722089806182784,0.42369654451781175,0.9119448136510863,1.093329648972475,0.5393065812486644,2.100750176578169,0.4260108209150995,0.9495967387651333,1.111828509697314,0.5180440910317856,2.0778290671085453,0.4018957273007862,0.9383691927268714,1.0797259164687483,0.5461881371638261,2.0329237327881473,-0.5624218064047897,-0.5934341358602605,-0.5660001243235248,0.35158957863175894,0.0050538044617270406,2021-11-02
0.44619894980156477,1.0287552196255458,1.1278199021511004,0.5474572286003591,2.1964985504500896,0.4302718799562986,0.9934109522362894,1.0930803786835632,0.5175849611029394,2.1204856609773266,0.44558397625113966,0.9677709020715626,1.1223348778283162,0.513000801003505,2.097964933705213,0.4305972435221835,0.9306270266692342,1.1167137404514935,0.5138699244857321,2.086238278716161,-0.827025704704817,-0.20620746589562708,-0.8138421007065063,-0.12794103211449442,-0.30058742311542475,2021-11-03
0.4374172775826531,1.1486409553198773,1.1755901551607781,0.5826234903493868,2.244153808819955,0.43783410103064757,1.1258380455988632,1.1690495426677998,0.5597115796551336,2.20203981209589,0.45930208944148354,1.055558101800488,1.1626143594777072,0.5924362725234562,2.293787823657126,0.450340453128653,1.009206434734168,1.1400580765031378,0.5680383031787323,2.255587202149801,-0.7204796457685115,0.7778594794224993,-0.29644160221580906,-0.019645002557473656,-0.6485095293252635,2021-11-04
0.4463774893441249,1.202769575651286,1.1896711118608407,0.6265184200437602,2.2209349558593994,0.43770446514838185,1.2121817870572653,1.184564578739746,0.6380405437971598,2.191533564241423,0.45326257289448063,1.2012372591722669,1.2139855580854442,0.6511931928651978,2.266412758243634,0.4591609854145254,1.1470424649360889,1.1944060428339114,0.6203782497527862,2.2365696526358216,-0.6286719361314472,0.5987369553744101,-0.6223416520429403,0.25778118505129183,-0.7905488582744027,2021-11-05
0.4324392962820074,1.1640842450440603,1.1924593703215878,0.6056514920484942,2.0453083838832367,0.42733328601332854,1.2284621553914814,1.1961551243512307,0.6215848846169525,2.0671126464595955,0.4549386371113243,1.215391643911346,1.2259048906410723,0.6402654409684578,2.038287213131202,0.451186491566823,1.2066080818187497,1.2107214900411571,0.6545243094609586,2.004530776369484,-0.8178002007320553,-0.3688265663797351,-0.7757242477211335,-0.28283071858298625,-0.34516740461546236,2021-11-08
0.4385786863241556,1.2765571544628471,1.1898606840331407,0.5786324628687256,1.6312869996586261,0.4250279118239792,1.2473221938559664,1.1797593231136427,0.592951721541737,2.0018112940894937,0.45326290560992,1.233045320333647,1.1848236699879857,0.6077345800176464,1.6687848157599745,0.431082074740602,1.1963153331785013,1.2043117782086006,0.6178026901455197,2.0751720064741948,-0.7857988942541012,0.24547312353687223,-0.8905333985456029,-0.3326311750588213,0.6219671771304925,2021-11-09
0.39062214076747925,1.1551505364047066,1.1236814255651961,0.5143694517512042,1.7632668036443222,0.40362540101755673,1.2622363501846352,1.1378067615828067,0.5261418043884679,1.7220312954268275,0.41623708473791304,1.1831671138396298,1.129249514385694,0.5324181715173715,1.5951458229640256,0.42809121193502103,1.2589469170096497,1.1604937233678791,0.5554097344153655,1.5910086751092753,-0.6336849308304272,0.11087965392208603,-0.44769810250836395,-0.05910891735449896,0.007499899151744324,2021-11-10
0.38979282072779503,1.142839886686476,1.1267602323961419,0.5152006927689239,1.7500835839284874,0.3921012492157818,1.1828004353726498,1.132864353286604,0.5201354753260187,1.8000156073970666,0.4133891590880293,1.1888654725336723,1.1641300956572036,0.5449429458956332,1.8000633811017623,0.4104798733822016,1.193416836664692,1.1377110456302437,0.5332276088655421,1.8650285461071399,-1.0717261305547754,-0.7761793626419067,-1.2255452857397555,-0.660922527299179,-0.7616103143145372,2021-11-11
0.42497180906540366,1.2107107374194832,1.1998782192522506,0.6245232886590036,1.6607412216902961,0.40807059233397375,1.1795953316231842,1.1667869496471786,0.5974770672316163,1.6535374147822843,0.4100382998855549,1.1622999966544514,1.1580038014198073,0.5683111082114256,1.6921448493016018,0.4016735645991667,1.1573477935150926,1.1559946879815781,0.5362181932351238,1.701049648009738,-0.6587336048483436,-0.5623392707305641,-0.8774730983195389,0.1653480395053445,-0.6418873592630749,2021-11-12
0.425137724599904,1.237175506787866,1.193380536326172,0.6799742783160625,1.6012687183880268,0.43243666663763547,1.2474624780322348,1.1822211588974374,0.6944835879166781,1.588178137221685,0.44270802184334224,1.2647620680065836,1.2139981558203454,0.6811182003550488,1.5686529618070233,0.4339066054519216,1.2243336086478755,1.2107215973973782,0.6538595745857188,1.6124292905893503,-0.74170156480126,-0.4414315669981039,-0.9382186807663481,0.143946138064915,-0.29504319308612514,2021-11-15
0.44173185437811496,1.2307560141824243,1.185507487945958,0.641732093426642,1.7240142610019493,0.42601621903694575,1.2252699110248404,1.1661126966347286,0.6368885983811465,1.66137352392432,0.44120051818014233,1.2639037212152147,1.206294193770105,0.6615323361638877,1.64037549952306,0.4267625805883163,1.2269097442310835,1.1897876960495828,0.6496223941895826,1.569943888318653,-0.7410966730998657,-0.7999785069887455,-0.8618311108394855,-0.293059521936511,-0.6053542377987645,2021-11-16
0.4830502327578718,1.2414552996579848,1.1851538778123207,0.6235255955147674,1.8257974594468116,0.48380221987446814,1.238996717672704,1.1609513648511731,0.6422367478684973,1.8425919509721937,0.46884384126993695,1.2901825521437564,1.2117189512588904,0.6550599959605703,1.8025576688307328,0.4443739238877921,1.2600417648044357,1.1912639954984432,0.653028800242299,1.748549246927221,-0.20591602371179238,-0.6272963433558684,-1.010961515746402,-0.5832115070259938,-0.42055913355909214,2021-11-17
0.5557312845489115,1.4310289982525344,1.2267166093841344,0.6062336921357286,1.8476802395594936,0.544222961700026,1.3883300026669578,1.2105397627668266,0.6024140410766301,1.8204185600463612,0.5033565214529475,1.310542283945323,1.2228111591330268,0.6147116870753083,1.8619310177973118,0.4894005599342687,1.2621418283303776,1.189169437651389,0.6154768003584223,1.8762433971988244,0.6818748333701793,0.9542146611046771,-0.1477667891772436,-0.33703577129841217,-0.8180589432396356,2021-11-18
0.6002030886154454,1.405904934289185,1.207625917869556,0.6611858352206699,1.9684661180512755,0.5829121643735494,1.4623260088658683,1.2165382011066586,0.6817306732908124,1.897967635952219,0.561659429403839,1.459785843487736,1.2454528493715133,0.6533787956977689,1.9157078835117858,0.5548632276678569,1.4506549624382579,1.2359588606436307,0.63608073923715,1.853457866326003,0.31020872602936345,0.5683968199808713,-0.6710899819565047,0.23342598598834527,-0.7900400404267104,2021-11-19
0.6080018916354146,1.271839114579463,1.1350998604494045,0.6255209818032399,2.027285399979498,0.6599603984812383,1.400154010335048,1.1889069176998497,0.695964591169571,2.0814788908386412,0.6365481334295524,1.3189983099903595,1.1720500232161448,0.6585064104909157,2.036553436710462,0.6218209776349082,1.4038807845310919,1.214298860013568,0.6929902361575963,2.0417352462887832,0.31314806504542003,0.5208488466029375,-0.30342734419719214,0.2732448035039563,-0.35923339133833526,2021-11-22
