Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2021-03-18,117.90733337402344,151.39950561523438,101.33104705810547,277.3130187988281,217.72000122070312,120.49967234787186,155.8314971923828,103.28579300834845,283.8522069279615,229.7433319091797,117.70190375225354,151.25,101.19817724449942,276.9746173470538,217.3333282470703,120.20619719483877,155.0500030517578,102.56421226897582,278.55715518377326,228.09666442871094,121229700,72992000,27228000,18728300,99674400
2021-03-19,117.37910461425781,153.7480010986328,101.67840576171875,288.7491149902344,218.2899932861328,118.78777367187806,153.864501953125,102.1710673961283,291.42649896009794,219.07666015625,117.07585237233634,150.8314971923828,100.40842004914587,279.8809374369784,208.2066650390625,117.29106652984883,151.4615020751953,101.62117409188915,279.90083268463866,215.53334045410156,185549500,92508000,46298000,38930500,128682000
2021-03-22,120.70512390136719,155.5435028076172,101.44898223876953,292.1630554199219,223.3333282470703,121.17468273886081,156.32899475097656,102.41441069406191,298.304095845231,233.2066650390625,117.64323308239008,153.00250244140625,100.82593386543938,285.4048978091573,222.9166717529297,117.71170963542201,153.3925018310547,101.61072225841502,289.087553801626,228.19667053222656,111912300,58044000,39096000,28273100,118536600
2021-03-23,119.87361145019531,156.875,102.16410827636719,289.2666931152344,220.72000122070312,121.53661758792646,159.10000610351562,103.12664370476169,296.60211643700694,225.93333435058594,119.4823136932633,156.04249572753906,101.48034280235241,288.4505323506131,219.1699981689453,120.64642246770546,156.35000610351562,102.10140174217489,291.77486115165414,225.2566680908203,95467100,76346000,27340000,23000900,91475700
2021-03-24,117.4769058227539,154.35350036621094,101.77096557617188,280.8165283203125,210.08999633789062,120.22576688443581,158.0155029296875,103.42065313930686,290.35157627843716,222.67333984375,117.45734429535013,154.25750732421875,101.59654451986303,279.8411144527002,210.0366668701172,120.14750584805427,157.552001953125,102.78168130446676,289.6349525005722,222.6366729736328,88530500,59180000,23080000,18675000,101385600
2021-03-25,117.96603393554688,152.31300354003906,101.73612976074219,277.4324645996094,213.4633331298828,119.0127585740185,155.48899841308594,102.45820404506074,286.7087532292756,215.1666717529297,116.41063491697949,151.85699462890625,100.06255334931707,276.4471182543603,203.1666717529297,116.93888575254493,153.64950561523438,101.75852278081176,279.66197776507255,204.3333282470703,98844700,71270000,28378000,24505600,117674700
2021-03-26,118.57254028320312,152.60150146484375,101.2977066040039,281.6923522949219,206.23666381835938,118.83666942036037,152.83299255371094,102.06607047434493,283.16542060226664,214.60667419433594,116.33236845038506,149.8000030517578,100.2262813980383,276.46697985850045,199.9633331298828,117.73125278394801,152.2030029296875,101.46243085430342,276.9944924323433,213.9566650390625,94071200,66258000,29870000,17629200,101558400
2021-03-29,118.74861907958984,153.7864990234375,102.31289672851562,289.455810546875,203.76333618164062,119.91272771562944,154.5625,102.43631271938274,291.8047255307527,205.4933319091797,118.10298420128883,151.42250061035156,100.30590046332688,283.36452348761327,198.67333984375,119.00296371086384,152.77200317382812,100.91600965044307,284.4294811797683,205.2133331298828,80819200,54920000,24596000,21718800,85911000
2021-03-30,117.29105377197266,152.76449584960938,102.29248809814453,286.6490173339844,211.8733367919922,117.78017409006814,153.64999389648438,103.05089690308343,291.09805017216587,212.55332946777344,116.27368261472802,151.6999969482422,101.7197006398293,285.3551276693987,197.00332641601562,117.49648340996671,153.50050354003906,102.39649528099191,288.4704196002147,200.5833282470703,85671900,46752000,20732000,17474500,118297200
2021-03-31,119.49210357666016,154.70399475097656,102.94391632080078,293.1484069824219,222.64332580566406,120.83228856558793,155.9665069580078,104.17294313992626,295.1091672513115,224.0,118.51386287192022,153.125,102.3524641543935,287.2561633642928,213.70333862304688,119.00298322429019,153.2030029296875,102.47065587310102,288.62969487110405,215.5399932861328,118323800,61878000,29198000,19498200,100011900
2021-04-01,120.3236083984375,158.0500030517578,106.38361358642578,297.2590026855469,220.5833282470703,121.47793274502293,158.1219940185547,106.64189646154423,300.9814487897858,230.80667114257812,119.82470354215977,155.77749633789062,104.35024531750071,295.2086684851394,219.80667114257812,120.96925085519509,155.89700317382812,104.40299686490611,297.0002126143272,229.4566650390625,75089100,58806000,33980000,17616000,105895200
2021-04-05,123.16049194335938,161.3365020751953,110.75292205810547,307.4609375,230.35000610351562,123.41483658685715,161.79800415039062,111.33815520387682,309.3121978449165,236.05332946777344,120.3920692786332,158.06199645996094,107.0738526836554,299.26953267822694,228.23333740234375,121.17466473706477,158.64999389648438,107.13954343561227,299.47856945865806,235.90333557128906,88651200,66698000,43298000,28237000,125528400
2021-04-06,123.46375274658203,161.1909942626953,110.71311950683594,304.8233642578125,230.5399932861328,124.36373236215869,162.36549377441406,111.35557674430726,309.88948375856984,232.18333435058594,122.9159403655152,160.8520050048828,110.21795960282957,303.8180923813874,227.1233367919922,123.74744343345849,161.1875,110.60114680453292,307.391248283219,230.10000610351562,80171300,50756000,27060000,17335200,84815400
2021-04-07,125.11698150634766,163.96949768066406,111.95374298095703,311.6213073730469,223.6566619873047,125.13654303559613,165.1804962158203,112.21848788242524,312.7758695180281,230.4600067138672,122.417035203639,161.1824951171875,110.74198358396019,304.06691531506,222.6133270263672,123.09202364516216,161.69000244140625,110.78179593211443,304.9029712736143,229.0,83466700,66924000,25798000,22855200,78928200
2021-04-08,127.52342987060547,164.96499633789062,112.73802185058594,311.5516357421875,227.93333435058594,127.55277589093346,166.22500610351562,113.66189150538908,314.39823549157427,229.85000610351562,125.72347096558431,164.60000610351562,112.35185045518153,308.5955665742663,223.88333129882812,126.14410720812901,165.5449981689453,113.36107024535406,313.3730683592338,225.7933349609375,88844600,56242000,27166000,20894100,71772900
2021-04-09,130.10601806640625,168.61000061035156,113.75519561767578,310.9942932128906,225.67333984375,130.1451411281215,168.61000061035156,113.91245551468103,313.2635968942729,226.99000549316406,126.65282945773264,164.44500732421875,112.15447818318052,308.8742798313838,223.14332580566406,126.97565069226758,165.23500061035156,112.30307397866558,309.93926792787056,225.92333984375,106686700,86830000,20888000,15988600,64311300
2021-04-12,128.3843231201172,168.96949768066406,112.20803833007812,310.0785827636719,233.9933319091797,129.95929134574504,169.7519989013672,113.22969622345185,310.68570669039485,234.93333435058594,127.78759565756825,167.5574951171875,111.39563255731609,306.48550138165064,227.3633270263672,129.63647010271666,167.760498046875,112.7783352153131,309.59086068585566,228.56666564941406,91420000,65636000,31318000,10881900,87407100
2021-04-13,131.50485229492188,170.0,112.82909393310547,308.30694580078125,254.10667419433594,131.72985833844848,171.60000610351562,113.32374506478244,312.95502212626144,254.3333282470703,129.05925124865675,169.781494140625,112.27272341304203,307.8690073820761,236.8866729736328,129.55816341522393,170.04249572753906,112.5404601151973,310.7454347862208,237.56666564941406,91266500,66316000,23310000,14036900,133958400
2021-04-14,129.15708923339844,166.64999389648438,112.21051025390625,301.3995056152344,244.07666015625,132.06246464983604,170.2064971923828,113.36255480093685,306.5850574639895,260.2633361816406,128.79514503277485,166.3000030517578,111.92934838935075,300.53359156772814,242.67666625976562,132.0037726093852,170.20199584960938,113.22172708224383,305.8584708942408,256.8999938964844,87222800,62904000,20220000,17421400,147052200
2021-04-15,131.57333374023438,168.95449829101562,114.29166412353516,306.3760681152344,246.28334045410156,132.0624539400122,169.85000610351562,114.78617097959365,308.6851926200754,247.89666748046875,130.73204639954596,167.60000610351562,112.765893718173,302.67351688313573,240.43666076660156,130.90813743338322,168.5500030517578,113.31230165927303,304.90299964674796,247.6999969482422,89347100,64672000,27472000,14558300,83546700
2021-04-16,131.24075317382812,169.9720001220703,114.34640502929688,304.74371337890625,246.5933380126953,131.7396504708216,170.33999633789062,114.77835721941359,307.50073884849365,249.80332946777344,130.37989673029497,167.7794952392578,113.684045432927,303.18107090239033,241.53334045410156,131.37770625104787,169.0,114.60717096338843,306.72439901532357,242.88333129882812,84922400,63720000,22596000,13059200,83938500
2021-04-19,131.9059600830078,168.60049438476562,114.57730865478516,300.82220458984375,238.2100067138672,132.52225644299975,171.79649353027344,115.37602341536709,306.25661399956397,241.8000030517578,130.4385991700877,168.00799560546875,113.85298671170973,299.15009263658635,230.60000610351562,130.60489828233995,169.51649475097656,114.05876102646002,303.57923016247355,239.86666870117188,94264200,54508000,24688000,14553500,119058600
2021-04-20,130.21363830566406,166.7344970703125,114.14088439941406,301.23028564453125,239.663330078125,132.58097933809216,169.14950561523438,114.93562025951503,303.66880502943184,245.75,128.94192223323031,165.8000030517578,113.05005037353236,295.8158018435098,236.89666748046875,132.08208188525987,168.67999267578125,114.8505207020471,300.5733780097284,239.13999938964844,94812300,52460000,21774000,16796400,106827000
2021-04-21,130.5951385498047,168.1009979248047,114.12395477294922,300.0558166503906,248.0399932861328,130.83969873435487,168.14300537109375,114.22497774735152,300.56343397916174,248.27999877929688,128.44301191111677,165.1905059814453,112.39613843061059,295.99496914348543,232.6666717529297,129.47994470532655,165.8000030517578,113.72384942536718,300.53357592302353,234.92333984375,68847100,44224000,23930000,14863500,93646500
2021-04-22,129.069091796875,165.45199584960938,112.86144256591797,295.12908935546875,239.89666748046875,131.23099557668175,168.64349365234375,114.64509341436,301.4990928869607,251.2566680908203,128.55062537401983,165.07249450683594,112.29064452817589,294.65136035270643,239.34666442871094,130.1451477062781,168.58399963378906,114.12097218303006,299.9165244420266,247.1666717529297,84566500,51612000,21096000,16375400,106770900
2021-04-23,131.3972930908203,167.04400634765625,115.2192611694336,299.7174377441406,243.13333129882812,132.17987368023367,168.75,115.74278247737178,301.17058054276225,245.7866668701172,129.2842896751612,165.4250030517578,113.37350381731508,295.7560965437511,238.48666381835938,129.2842896751612,165.9550018310547,113.63526447128417,297.3585600087054,239.93333435058594,78657500,63856000,28670000,17536800,85110000
2021-04-26,131.78858947753906,170.4499969482422,115.78856658935547,301.6184997558594,246.06666564941406,132.12118773609112,171.42250061035156,116.51114963612508,304.36553241385843,249.76666259765625,130.65382667295944,166.5469970703125,115.14661056462896,300.1454312476386,244.20333862304688,131.8961965525728,167.39999389648438,115.44967188283977,301.91708035745967,247.0,66905100,97614000,20834000,16172600,93115500
2021-04-27,131.4657440185547,170.8715057373047,114.81220245361328,302.1459655761719,234.913330078125,132.46355353704712,173.0,116.32154828851826,303.9076516014449,241.3333282470703,131.19183786473573,169.90049743652344,114.6703723912077,299.69748352480445,234.4499969482422,132.07224836961583,172.17349243164062,116.24939552842736,302.85262647339385,239.32000732421875,66015800,76542000,31972000,15309300,88311000
2021-04-28,130.6733856201172,172.9250030517578,118.43453979492188,305.6594543457031,231.46665954589844,132.0820545207044,174.49400329589844,122.04085649592915,309.4615426918809,236.1666717529297,130.18426530334483,171.25,118.18273410704185,303.9375585346204,231.1999969482422,131.38749710310995,171.74000549316406,119.78986809662084,305.9182140771257,232.1366729736328,107760100,92638000,59728000,33907200,66813000
2021-04-29,130.5755615234375,173.5655059814453,120.9217529296875,327.9643249511719,225.6666717529297,134.08745690189525,175.72250366210938,121.2516873864406,330.2535238269616,234.0833282470703,129.567974819212,171.75,119.54776005794554,320.10135843340606,222.8333282470703,133.50050652437227,175.2550048828125,119.94836655126943,328.57144894779213,233.1699981689453,151101000,153648000,39554000,56526800,86536200
2021-04-30,128.59950256347656,173.37100219726562,119.93791198730469,323.5550537109375,236.47999572753906,130.65379865527194,177.6999969482422,120.78490576397853,328.272839278608,238.49000549316406,128.2179893659456,173.125,119.54179320482646,322.9777878247175,222.04666137695312,128.91253176123163,176.25599670410156,119.65774485548863,324.61010925199787,222.52999877929688,109839500,140186000,39142000,26332400,122276100
2021-05-03,129.656005859375,169.32449340820312,119.19393920898438,321.0667724609375,228.3000030517578,131.1527277481315,174.33250427246094,120.4146587577714,327.00876856518005,235.3333282470703,128.96146337467013,168.63499450683594,118.66295354160424,320.33025350101076,226.8333282470703,129.16688554691402,174.2364959716797,119.56966204597107,324.6399585962008,234.60000610351562,75135100,117510000,33788000,18719500,81129300
2021-05-04,125.06806182861328,165.593505859375,117.1575927734375,316.8665771484375,224.53334045410156,128.6288645532719,168.3990020751953,118.40219371866448,320.67862785053387,227.81666564941406,123.94308362244821,163.60650634765625,115.04011959579061,311.65116740394933,219.23333740234375,128.33538938179106,167.8094940185547,117.928439696684,318.5187938297695,226.31333923339844,137564700,108788000,35120000,24032600,89217900
